1690821546;16384;0
1690821551;0;40960
1690821556;0;16384
1690821561;0;0
1690821566;0;0
1690821571;0;0
1690821576;0;0
1690821581;0;0
1690821587;0;0
1690821592;8192;0
1690821597;8192;0
1690821602;0;0
1690821607;0;0
1690821612;0;0
1690821617;8192;0
1690821622;0;0
1690821627;32768;0
1690821632;147456;0
1690821637;114688;0
1690821642;229376;0
1690821647;352256;0
1690821652;294912;0
1690821657;212992;0
1690821662;229376;0
1690821667;122880;0
1690821672;49152;0
1690821677;32768;0
1690821682;65536;0
1690821687;32768;0
1690821692;0;0
1690821697;32768;0
1690821702;8192;0
1690821707;32768;0
1690821712;57344;0
1690821717;57344;0
1690821722;0;0
1690821727;0;0
1690821732;0;0
1690821737;16384;0
1690821742;0;0
1690821747;0;24576
1690821752;0;0
1690821757;196608;196608
1690821762;0;0
1690821767;0;0
1690821772;0;0
1690821777;0;0
1690821782;0;0
1690821787;0;163840
1690821792;0;49152
1690821797;0;0
1690821802;0;0
1690821807;0;0
1690821812;0;0
1690821817;0;0
1690821822;0;0
1690821827;0;0
1690821832;0;0
1690821837;0;0
1690821842;0;0
1690821847;0;0
1690821852;0;0
1690821857;0;0
1690821862;0;0
1690821867;0;0
1690821872;0;0
1690821877;0;0
1690821882;0;0
1690821887;0;0
1690821892;0;0
1690821897;0;0
1690821902;0;0
1690821907;0;0
1690821912;0;0
1690821917;0;0
1690821922;0;0
1690821927;0;0
1690821932;0;0
1690821937;0;0
1690821942;0;0
1690821947;0;0
1690821952;0;0
1690821957;0;0
1690821962;0;0
1690821967;0;0
1690821972;0;0
1690821977;8192;0
1690821982;0;0
1690821987;0;0
1690821992;0;147456
1690821997;0;0
1690822002;0;40960
1690822007;0;0
1690822012;0;8192
1690822017;0;0
1690822022;0;0
1690822027;0;0
1690822032;0;0
1690822037;0;0
1690822042;0;0
1690822047;0;0
1690822052;0;0
1690822057;0;0
1690822062;0;0
1690822067;0;0
1690822072;0;0
1690822077;0;0
1690822082;0;0
1690822087;0;0
1690822092;0;0
1690822097;0;0
1690822102;0;0
1690822107;0;0
1690822112;0;10240
1690822117;0;0
1690822122;0;0
1690822127;0;0
1690822132;0;0
1690822137;0;0
1690822142;0;243712
1690822147;0;0
1690822152;0;0
1690822157;0;0
1690822162;0;0
1690822167;0;0
1690822172;0;263168
1690822177;0;0
1690822182;0;0
1690822187;0;0
1690822192;0;0
1690822197;0;0
1690822202;0;422912
1690822207;0;163840
1690822212;0;32768
1690822217;0;204800
1690822222;0;0
1690822227;0;0
1690822232;0;77824
1690822237;0;0
1690822242;0;0
1690822247;0;0
1690822252;0;0
1690822257;0;0
1690822262;0;177152
1690822267;0;0
1690822272;0;0
1690822277;0;0
1690822283;0;0
1690822288;0;0
1690822293;0;0
1690822298;0;0
1690822303;0;0
1690822308;0;0
1690822313;0;0
1690822318;0;0
1690822323;0;0
1690822328;65536;0
1690822333;0;0
1690822338;0;0
1690822343;32768;0
1690822348;0;0
1690822353;0;0
1690822358;0;0
1690822363;0;0
1690822368;0;0
1690822373;0;0
1690822378;0;0
1690822383;0;0
1690822388;0;0
1690822393;0;0
1690822398;0;0
1690822403;0;0
1690822408;0;0
1690822413;0;0
1690822418;0;0
1690822423;0;0
1690822428;0;0
1690822433;0;0
1690822438;0;163840
1690822443;0;49152
1690822448;0;0
1690822453;0;8192
1690822458;0;0
1690822463;0;0
1690822468;0;147456
1690822473;0;180224
1690822478;0;0
1690822483;0;0
1690822488;0;0
1690822493;0;0
1690822498;0;0
1690822503;0;0
1690822508;0;0
1690822513;0;0
1690822518;0;0
1690822523;0;0
1690822528;0;0
1690822533;0;0
1690822538;0;0
1690822543;0;0
1690822548;0;0
1690822553;0;0
1690822558;0;0
1690822563;0;0
1690822568;0;0
1690822573;0;0
1690822578;0;0
1690822583;0;0
1690822588;0;0
1690822593;0;0
1690822598;0;0
1690822603;0;0
1690822608;0;0
1690822613;0;0
1690822618;0;0
1690822623;0;0
1690822628;0;0
1690822633;0;0
1690822638;0;0
1690822643;0;0
1690822648;0;0
1690822653;0;0
1690822658;0;16384
1690822663;0;147456
1690822668;0;163840
1690822673;0;188416
1690822678;0;0
1690822683;0;0
1690822688;0;0
1690822693;8192;0
1690822698;0;0
1690822703;0;0
1690822708;0;0
1690822713;0;0
1690822718;0;0
1690822723;0;0
1690822728;0;0
1690822733;0;0
1690822738;0;0
1690822743;0;0
1690822748;0;0
1690822753;0;0
1690822758;0;0
1690822763;0;0
1690822768;0;0
1690822773;0;0
1690822778;0;0
1690822783;0;0
1690822788;0;0
1690822793;0;0
1690822798;0;0
1690822803;0;0
1690822808;0;0
1690822813;0;0
1690822818;0;0
1690822823;0;0
1690822828;0;0
1690822833;0;0
1690822838;0;0
1690822843;0;0
1690822848;8192;0
1690822853;0;0
1690822858;0;0
1690822863;0;0
1690822868;0;0
1690822873;0;0
1690822878;8192;0
1690822883;0;0
1690822888;0;57344
1690822893;0;0
1690822898;0;0
1690822903;0;0
1690822908;0;0
1690822913;0;147456
1690822918;0;0
1690822923;0;49152
1690822928;0;0
1690822933;0;0
1690822938;49152;0
1690822943;0;0
1690822948;0;0
1690822954;40960;0
1690822959;0;0
1690822964;0;0
1690822969;0;0
1690822974;0;0
1690822979;0;0
1690822984;0;0
1690822989;0;0
1690822994;0;0
1690822999;0;0
1690823004;0;0
1690823009;0;0
1690823014;0;0
1690823019;0;0
1690823024;0;0
1690823029;0;0
1690823034;0;0
1690823039;0;0
1690823044;0;0
1690823049;0;260096
1690823054;0;0
1690823059;0;0
1690823064;0;0
1690823069;0;0
1690823074;0;0
1690823079;0;25600
1690823084;0;0
1690823089;8192;0
1690823094;0;0
1690823099;0;0
1690823104;0;0
1690823109;0;652288
1690823114;0;8192
1690823119;0;0
1690823124;0;0
1690823129;0;163840
1690823134;0;49152
1690823139;0;117760
1690823144;0;0
1690823149;0;0
1690823154;0;0
1690823159;0;0
1690823164;0;0
1690823169;0;225280
1690823174;0;0
1690823179;0;0
1690823184;0;0
1690823189;16384;0
1690823194;0;0
1690823199;0;58368
1690823204;0;0
1690823209;0;0
1690823214;0;0
1690823219;0;0
1690823224;0;0
1690823229;0;0
1690823234;0;0
1690823239;0;0
1690823244;0;0
1690823249;0;0
1690823254;0;0
1690823259;0;56320
1690823264;0;0
1690823269;0;0
1690823274;0;0
1690823279;0;0
1690823284;0;0
1690823289;0;0
1690823294;0;0
1690823299;0;0
1690823304;0;0
1690823309;0;0
1690823314;0;0
1690823319;0;65536
1690823324;0;0
1690823329;0;0
1690823334;0;0
1690823339;0;0
1690823344;0;180224
1690823349;0;2887680
1690823354;0;16384
1690823359;0;0
1690823364;0;0
1690823369;0;0
1690823374;0;180224
1690823379;0;82944
1690823384;0;0
1690823389;0;0
1690823394;0;0
1690823399;0;0
1690823404;0;0
1690823409;0;0
1690823414;0;0
1690823419;0;0
1690823424;0;0
1690823429;0;0
1690823434;65536;0
1690823439;8192;63488
1690823444;0;0
1690823449;0;0
1690823454;0;0
1690823459;0;0
1690823464;0;0
1690823469;0;11816960
1690823474;0;0
1690823479;0;0
1690823484;0;0
1690823489;0;0
1690823494;0;0
1690823499;0;69632
1690823504;0;0
1690823509;0;0
1690823514;65536;0
1690823519;0;0
1690823524;0;0
1690823529;0;0
1690823534;0;0
1690823539;0;0
1690823544;0;0
1690823549;0;0
1690823554;0;0
1690823559;0;52224
1690823564;0;0
1690823569;0;0
1690823574;0;155648
1690823579;0;196608
1690823584;65536;0
1690823589;0;1170432
1690823594;0;0
1690823599;0;0
1690823604;0;0
1690823609;0;147456
1690823614;0;0
1690823619;0;68608
1690823624;0;0
1690823630;0;0
1690823635;0;0
1690823640;0;0
1690823645;0;0
1690823650;0;0
1690823655;0;0
1690823660;0;0
1690823665;0;0
1690823670;0;0
1690823675;16384;0
1690823680;0;66560
1690823685;0;0
1690823690;0;0
1690823695;0;0
1690823700;0;0
1690823705;0;0
1690823710;0;557056
1690823715;0;0
1690823720;0;0
1690823725;0;0
1690823730;0;0
1690823735;0;0
1690823740;6303744;90112
1690823745;15556608;0
1690823750;0;0
1690823755;0;0
1690823760;0;0
1690823765;0;0
1690823770;0;0
1690823775;0;0
1690823780;0;0
1690823785;0;0
1690823790;0;0
1690823795;0;0
1690823800;0;215040
1690823805;8192;57344
1690823810;8192;0
1690823815;8192;0
1690823820;0;0
1690823825;0;8192
1690823830;0;147456
1690823835;8192;16384
1690823840;0;40960
1690823845;0;0
1690823850;0;0
1690823855;0;0
1690823860;0;68608
1690823865;0;0
1690823870;0;0
1690823875;0;0
1690823880;0;0
1690823885;0;0
1690823890;32768;0
1690823895;0;0
1690823900;0;0
1690823905;0;0
1690823910;0;0
1690823915;0;0
1690823920;0;62464
1690823925;0;0
1690823930;0;0
1690823935;315392;0
1690823940;0;0
1690823945;0;0
1690823950;16384;0
1690823955;8192;0
1690823960;0;0
1690823965;0;0
1690823970;0;0
1690823975;0;0
1690823980;0;45056
1690823985;0;282624
1690823990;0;0
1690823995;0;0
1690824000;0;0
1690824005;0;0
1690824010;0;0
1690824015;0;533504
1690824020;0;0
1690824025;0;0
1690824030;0;229376
1690824035;0;188416
1690824040;0;0
1690824045;0;412672
1690824050;0;0
1690824055;0;0
1690824060;0;0
1690824065;0;147456
1690824070;16384;0
1690824075;0;102400
1690824080;0;0
1690824085;0;0
1690824090;0;0
1690824095;0;0
1690824100;0;0
1690824105;0;774144
1690824110;0;0
1690824115;0;0
1690824120;0;0
1690824125;0;0
1690824130;0;0
1690824135;24576;166912
1690824140;32768;0
1690824145;16384;0
1690824150;0;0
1690824155;0;0
1690824160;0;0
1690824165;0;0
1690824170;0;0
1690824175;0;0
1690824180;0;0
1690824185;0;0
1690824190;16384;0
1690824195;0;0
1690824200;0;0
1690824205;0;0
1690824210;0;0
1690824215;0;0
1690824220;0;0
1690824225;0;0
1690824230;0;0
1690824235;0;0
1690824240;0;0
1690824245;0;0
1690824250;65536;147456
1690824255;0;49152
1690824260;0;0
1690824265;0;0
1690824270;0;0
1690824275;0;0
1690824280;0;0
1690824285;0;0
1690824291;0;0
1690824296;0;0
1690824301;0;0
1690824306;0;0
1690824311;65536;0
1690824316;0;0
1690824321;0;0
1690824326;0;0
1690824331;0;0
1690824336;0;0
1690824341;0;0
1690824346;0;0
1690824351;0;0
1690824356;0;0
1690824361;0;0
1690824366;0;0
1690824371;81920;0
1690824376;0;0
1690824381;0;0
1690824386;0;0
1690824391;0;0
1690824396;0;0
1690824401;0;0
1690824406;0;0
1690824411;0;0
1690824416;0;0
1690824421;0;0
1690824426;0;0
1690824431;114688;0
1690824436;0;0
1690824441;0;0
1690824446;0;0
1690824451;0;0
1690824456;0;0
1690824461;0;0
1690824466;0;147456
1690824471;0;49152
1690824476;0;188416
1690824481;0;163840
1690824486;0;0
1690824491;98304;0
1690824496;0;0
1690824501;0;0
1690824506;0;0
1690824511;0;0
1690824516;0;0
1690824521;0;0
1690824526;0;0
1690824531;0;0
1690824536;0;0
1690824541;0;0
1690824546;0;0
1690824551;81920;0
1690824556;0;0
1690824561;0;0
1690824566;0;0
1690824571;0;0
1690824576;0;0
1690824581;0;0
1690824586;0;0
1690824591;0;0
1690824596;0;0
1690824601;0;0
1690824606;0;0
1690824611;49152;0
1690824616;0;0
1690824621;0;0
1690824626;0;0
1690824631;0;0
1690824636;0;0
1690824641;0;0
1690824646;0;0
1690824651;0;0
1690824656;0;0
1690824661;0;0
1690824666;0;0
1690824671;73728;0
1690824676;0;0
1690824681;0;0
1690824686;0;0
1690824691;0;0
1690824696;0;0
1690824701;0;155648
1690824706;0;8192
1690824711;0;32768
1690824716;0;8192
1690824721;0;8192
1690824726;0;0
1690824731;16384;0
1690824736;0;0
1690824741;0;0
1690824746;0;0
1690824751;0;0
1690824756;65536;0
1690824761;0;0
1690824766;0;0
1690824771;0;0
1690824776;0;0
1690824781;0;0
1690824786;0;0
1690824791;32768;0
1690824796;0;0
1690824801;0;0
1690824806;0;0
1690824811;0;0
1690824816;0;0
1690824821;0;0
1690824826;0;0
1690824831;0;0
1690824836;0;0
1690824841;0;0
1690824846;0;0
1690824851;81920;0
1690824856;0;0
1690824861;0;0
1690824866;0;0
1690824871;0;0
1690824876;0;0
1690824881;0;0
1690824886;0;0
1690824891;0;308224
1690824896;32768;0
1690824901;0;0
1690824906;0;0
1690824911;49152;0
1690824916;0;163840
1690824921;0;207872
1690824926;0;49152
1690824931;0;0
1690824936;0;0
1690824941;0;0
1690824946;0;147456
1690824951;0;390144
1690824956;0;16384
1690824961;0;0
1690824966;0;0
1690824971;16384;0
1690824976;0;0
1690824981;0;8192
1690824987;0;0
1690824992;0;0
1690824997;0;0
1690825002;0;0
1690825007;0;0
1690825012;0;428032
1690825017;0;0
1690825022;16384;0
1690825027;0;0
1690825032;0;0
1690825037;0;0
1690825042;0;179200
1690825047;0;0
1690825052;0;0
1690825057;0;0
1690825062;0;0
1690825067;0;0
1690825072;0;0
1690825077;0;0
1690825082;0;0
1690825087;0;0
1690825092;0;0
1690825097;0;0
1690825102;0;0
1690825107;0;0
1690825112;0;0
1690825117;0;0
1690825122;0;0
1690825127;16384;0
1690825132;0;0
1690825137;0;0
1690825142;0;16384
1690825147;0;0
1690825152;0;0
1690825157;0;24576
1690825162;0;147456
1690825167;0;32768
1690825172;0;8192
1690825177;0;0
1690825182;0;8192
1690825187;0;7387136
1690825192;0;0
1690825197;0;0
1690825202;0;0
1690825207;0;0
1690825212;0;0
1690825217;0;0
1690825222;0;0
1690825227;0;0
1690825232;0;0
1690825237;0;0
1690825242;0;0
1690825247;0;0
1690825252;0;0
1690825257;0;0
1690825262;0;0
1690825267;0;0
1690825272;0;0
1690825277;0;8565760
1690825282;0;0
1690825287;0;0
1690825292;0;0
1690825297;0;0
1690825302;0;0
1690825307;0;0
1690825312;0;0
1690825317;0;0
1690825322;0;0
1690825327;0;0
1690825332;0;0
1690825337;98304;0
1690825342;0;0
1690825347;0;0
1690825352;0;0
1690825357;0;0
1690825362;0;0
1690825367;0;8660992
1690825372;0;0
1690825377;0;180224
1690825382;0;24576
1690825387;0;0
1690825392;0;16384
1690825397;0;0
1690825402;0;0
1690825407;0;147456
1690825412;0;0
1690825417;0;0
1690825422;0;0
1690825427;0;0
1690825432;0;0
1690825437;0;0
1690825442;0;0
1690825447;0;0
1690825452;0;0
1690825457;0;0
1690825462;0;0
1690825467;0;0
1690825472;0;0
1690825477;0;0
1690825482;0;0
1690825487;0;0
1690825492;0;0
1690825497;0;0
1690825502;0;0
1690825507;0;0
1690825512;0;0
1690825517;0;0
1690825522;0;0
1690825527;0;0
1690825532;0;0
1690825537;0;0
1690825542;0;0
1690825547;0;0
1690825552;0;0
1690825557;0;0
1690825562;0;0
1690825567;0;0
1690825572;0;0
1690825577;0;0
1690825582;0;0
1690825587;0;0
1690825592;0;0
1690825597;0;0
1690825602;0;0
1690825607;0;0
1690825612;0;0
1690825617;0;0
1690825622;0;180224
1690825627;0;32768
1690825632;0;16384
1690825637;0;0
1690825642;0;0
1690825647;0;0
1690825652;0;0
1690825657;0;0
1690825663;0;0
1690825668;0;0
1690825673;0;0
1690825678;0;0
1690825683;0;0
1690825688;0;0
1690825693;0;0
1690825698;0;0
1690825703;0;0
1690825708;0;0
1690825713;0;0
1690825718;0;0
1690825723;0;0
1690825728;0;0
1690825733;0;0
1690825738;0;0
1690825743;0;0
1690825748;0;0
1690825753;0;0
1690825758;0;0
1690825763;0;0
1690825768;0;0
1690825773;0;0
1690825778;0;0
1690825783;0;0
1690825788;0;0
1690825793;0;0
1690825798;0;0
1690825803;0;0
1690825808;0;0
1690825813;0;0
1690825818;0;0
1690825823;0;0
1690825828;0;374784
1690825833;0;0
1690825838;0;180224
1690825843;0;188416
1690825848;0;0
1690825853;0;196608
1690825858;0;326656
1690825863;0;0
1690825868;0;196608
1690825873;0;0
1690825878;0;0
1690825883;0;0
1690825888;0;92160
1690825893;0;0
1690825898;0;0
1690825903;0;0
1690825908;0;0
1690825913;0;0
1690825918;0;549888
1690825923;0;0
1690825928;0;0
1690825933;0;0
1690825938;0;0
1690825943;32768;0
1690825948;0;171008
1690825953;0;0
1690825958;0;0
1690825963;0;0
1690825968;0;0
1690825973;0;0
1690825978;0;275456
1690825983;0;0
1690825988;0;0
1690825993;0;0
1690825998;24576;0
1690826003;0;0
1690826008;0;0
1690826013;0;0
1690826018;0;0
1690826023;0;0
1690826028;0;0
1690826033;0;0
1690826038;0;0
1690826043;0;0
1690826048;0;0
1690826053;0;172032
1690826058;0;0
1690826063;0;0
1690826068;0;0
1690826073;0;0
1690826078;0;0
1690826083;0;147456
1690826088;0;49152
1690826093;0;0
1690826098;0;0
1690826103;32768;0
1690826108;0;0
1690826113;0;0
1690826118;0;0
1690826123;0;0
1690826128;0;0
1690826133;0;0
1690826138;8192;0
1690826143;0;0
1690826148;0;0
1690826153;0;0
1690826158;0;0
1690826163;0;0
1690826168;0;0
1690826173;0;0
1690826178;0;16384
1690826183;0;0
1690826188;0;0
1690826193;0;0
1690826198;0;0
1690826203;0;0
1690826208;0;0
1690826213;0;0
1690826218;0;0
1690826223;0;0
1690826228;32768;0
1690826233;0;0
1690826238;0;0
1690826243;0;0
1690826248;0;0
1690826253;0;0
1690826258;0;0
1690826263;0;0
1690826268;0;0
1690826273;0;0
1690826278;0;0
1690826283;0;147456
1690826288;0;40960
1690826293;0;8192
1690826298;0;0
1690826303;0;0
1690826308;0;0
1690826313;0;147456
1690826318;0;8192
1690826323;0;0
1690826328;0;0
1690826333;0;0
1690826338;0;0
1690826344;0;0
1690826349;0;0
1690826354;0;0
1690826359;0;0
1690826364;0;0
1690826369;32768;0
1690826374;0;0
1690826379;0;0
1690826384;0;0
1690826389;0;0
1690826394;0;0
1690826399;0;0
1690826404;0;0
1690826409;0;0
1690826414;0;0
1690826419;0;0
1690826424;0;0
1690826429;0;0
1690826434;0;0
1690826439;0;0
1690826444;0;0
1690826449;0;0
1690826454;0;0
1690826459;0;0
1690826464;0;0
1690826469;0;0
1690826474;0;0
1690826479;65536;0
1690826484;0;0
1690826489;0;0
1690826494;0;0
1690826499;0;0
1690826504;0;0
1690826509;0;0
1690826514;0;0
1690826519;0;0
1690826524;0;8192
1690826529;0;155648
1690826534;0;16384
1690826539;0;24576
1690826544;0;0
1690826549;0;0
1690826554;32768;0
1690826559;0;0
1690826564;0;0
1690826569;0;0
1690826574;0;0
1690826579;0;0
1690826584;57344;0
1690826589;0;0
1690826594;32768;0
1690826599;0;0
1690826604;0;0
1690826609;0;0
1690826614;0;0
1690826619;0;0
1690826624;0;0
1690826629;0;0
1690826634;0;0
1690826639;0;0
1690826644;0;305664
1690826649;0;0
1690826654;0;0
1690826659;0;0
1690826664;0;0
1690826669;0;0
1690826674;0;0
1690826679;0;67584
1690826684;0;0
1690826689;0;0
1690826694;0;0
1690826699;0;0
1690826704;0;0
1690826709;0;0
1690826714;0;0
1690826719;0;0
1690826724;0;0
1690826729;0;0
1690826734;0;420864
1690826739;0;65536
1690826744;0;163840
1690826749;0;24576
1690826754;0;0
1690826759;0;0
1690826764;0;374784
1690826769;0;0
1690826774;0;155648
1690826779;0;0
1690826784;0;0
1690826789;0;0
1690826794;0;10240
1690826799;0;55296
1690826804;0;0
1690826809;0;0
1690826814;0;0
1690826819;0;0
1690826824;0;583680
1690826829;0;0
1690826834;0;0
1690826839;0;0
1690826844;0;0
1690826849;0;0
1690826854;0;203776
1690826859;0;65536
1690826864;0;0
1690826869;0;0
1690826874;0;0
1690826879;0;0
1690826884;0;258048
1690826889;0;0
1690826894;0;0
1690826899;0;0
1690826904;0;0
1690826909;0;0
1690826914;0;218624
1690826919;0;65536
1690826924;0;0
1690826929;0;0
1690826934;0;0
1690826939;0;0
1690826944;0;0
1690826949;0;0
1690826954;0;0
1690826959;0;0
1690826964;0;147456
1690826969;0;49152
1690826974;0;0
1690826979;0;64512
1690826984;0;0
1690826989;0;0
1690826994;0;155648
1690826999;0;0
1690827004;0;40960
1690827009;0;0
1690827014;0;0
1690827019;32768;0
1690827025;0;0
1690827030;0;0
1690827035;0;0
1690827040;0;46080
1690827045;0;0
1690827050;0;0
1690827055;0;0
1690827060;0;0
1690827065;0;0
1690827070;0;0
1690827075;0;0
1690827080;0;0
1690827085;0;3602432
1690827090;8192;0
1690827095;0;0
1690827100;0;62464
1690827105;0;0
1690827110;8192;0
1690827115;0;0
1690827120;0;0
1690827125;0;0
1690827130;0;0
1690827135;8192;0
1690827140;0;0
1690827145;0;0
1690827150;0;0
1690827155;0;0
1690827160;0;59392
1690827165;0;0
1690827170;0;0
1690827175;0;3585024
1690827180;16384;0
1690827185;57344;0
1690827190;0;0
1690827195;0;212992
1690827200;0;180224
1690827205;0;188416
1690827210;0;0
1690827215;0;0
1690827220;0;61440
1690827225;0;0
1690827230;0;0
1690827235;0;0
1690827240;0;0
1690827245;0;0
1690827250;0;0
1690827255;0;0
1690827260;0;0
1690827265;0;4874240
1690827270;0;0
1690827275;0;0
1690827280;0;46080
1690827285;0;0
1690827290;0;0
1690827295;0;0
1690827300;0;0
1690827305;0;0
1690827310;0;0
1690827315;0;0
1690827320;0;0
1690827325;0;0
1690827330;0;0
1690827335;0;0
1690827340;0;0
1690827345;0;0
1690827350;0;0
1690827355;0;4854784
1690827360;0;0
1690827365;0;0
1690827370;8192;0
1690827375;0;0
1690827380;0;0
1690827385;0;0
1690827390;0;0
1690827395;172032;0
1690827400;0;8192
1690827405;0;0
1690827410;0;147456
1690827415;0;0
1690827420;0;16384
1690827425;0;32768
1690827430;0;0
1690827435;0;16384
1690827440;0;0
1690827445;0;0
1690827450;0;0
1690827455;0;0
1690827460;0;0
1690827465;0;0
1690827470;0;0
1690827475;0;0
1690827480;0;0
1690827485;0;0
1690827490;49152;0
1690827495;8192;0
1690827500;0;0
1690827505;0;0
1690827510;0;0
1690827515;0;0
1690827520;8192;0
1690827525;0;0
1690827530;0;0
1690827535;0;0
1690827540;0;0
1690827545;0;0
1690827550;0;0
1690827555;0;0
1690827560;0;0
1690827565;0;0
1690827570;0;0
1690827575;0;0
1690827580;0;0
1690827585;0;0
1690827590;0;0
1690827595;0;0
1690827600;0;0
1690827605;0;0
1690827610;0;0
1690827615;0;0
1690827620;0;0
1690827625;0;8192
1690827630;0;57344
1690827635;0;0
1690827640;0;0
1690827645;0;0
1690827650;0;221184
1690827655;0;0
1690827660;0;196608
1690827665;0;0
1690827670;106496;8192
1690827675;0;0
1690827680;0;0
1690827685;0;0
1690827690;0;0
1690827695;0;0
1690827700;0;479232
1690827705;0;0
1690827711;8192;0
1690827716;8192;0
1690827721;0;0
1690827726;0;0
1690827731;49152;10240
1690827736;0;0
1690827741;40960;0
1690827746;81920;0
1690827751;0;0
1690827756;0;0
1690827761;0;746496
1690827766;0;0
1690827771;0;0
1690827776;0;8192
1690827781;0;0
1690827786;0;0
1690827791;49152;15360
1690827796;0;0
1690827801;0;0
1690827806;0;0
1690827811;0;0
1690827816;0;0
1690827821;0;322560
1690827826;0;0
1690827831;0;0
1690827836;0;0
1690827841;16384;0
1690827846;0;0
1690827851;65536;155648
1690827856;0;0
1690827861;0;8192
1690827866;0;8192
1690827871;0;32768
1690827876;0;0
1690827881;0;147456
